Desc,Role
Bank Singapore doors new opportunities Associate Senior Associate role Chapter COO Office Singapore analytics visualization Steward management initiatives conjunction front office FO cross functional teams essential role Bank Singapores ambition company timely analytics competitive advantage strong interest knowledge analytical tools assurance passionate process improvements knack problem Owners Steward following Management Issues DQ Steward various Governance Management limited identification significant deviations gaps Banks management policies assessment escalation COO decision Ensure DQ issues FO functions Detective Tool DDT Determine anomalies prioritization cross functional teams possible root causes exceptions DDT DQ issues appropriate corrective actions source documentation corrective actions required recommend process systems controlsUpon Managers approval rules new rules DD tool due DQ issues FO functions preventive actions product enhancements relevant inputs analytics visualization Execute periodic basis set test rules Detective Tool product house innovation initiative report open progress DQ issues various Dashboards attestation responsibilitiesDesign Power BI dashboards SG COO monitoring decision makingBachelors equivalent management analytics visualisation operations financial private banking industry CRM system plusAble approaches day day verbal communication skillsAble approachable open mindedAble proactive processes practicesEnjoys problem solving strong analytical approachProficient MS Office Excel PowerPoint Power BISQL Python basic knowledge Primary Location Singapore Management Organization Bank Singapore Division Schedule Permanent Full time May PM,Data Analyst
Overview role line management basis Consulting Manager day day specific projects Consultants Asia Pacific division primary function role strategic objectives Euromonitor Custom research clients incumbent central running growth Euromonitor ad hoc research capacity self autonomous individuals willing able full personal responsibility projects full satisfaction Key responsibilities Primary Secondary Research Conduct detailed desk research regular basis multiple studies thorough understanding project objectives goal consulting Primary Interviewing Conduct interviews trade associations companies internal Euromonitor associates insights specific custom research Secondary Research Utilize house resources external information market companies review Share new resources colleagues new sources information Research Management oversee responsible custom research projects Communication communication project inception project completion core objectives Presenting findings phone person clients objectives maintaining relationship Euromonitor custom research Project Set planning projects development briefs templates materials necessary project Conducting preliminary research new project areas order useful project documents Project Execution day day line management contract analysts relevant regular communication phone email establishing schedules final payments Research Recruiter projects pool contract analysts project volume complexity Continued upkeep folders materials current projects information accessible relevant Euromonitor personnel full review generated materials validation final interpretation analysis objectives colleagues regional offices project members clear understanding goals objectives timelines thorough analysis objectives RequirementsRight SingaporeA Bachelor Degree proven research clients executive levelExperience manipulating numerical dataExperience managing small market research teams beneficial hands management skillsHighly numerate possess analytical mindset critical thinker structured creative approach problem research knowledge desk research sources trade interviewing solid understanding strategy competitive analysisAbility pressure tight deadlines Euromonitor values integrityWe curious worldWe togetherWe seek strength diversity International multinational workforce office offices daily basis offices regular opportunities international transfer sociable staff appropriate life balance flexible hours regular frequent meet ups summer Christmas parties whole range sports groups difference people something worthwhile company workplace extensive Corporate Social Responsibility Programme member staff volunteering days year addition local community group initiatives international charities website sales staff sponsorship fundraising carbon flights many activities Opportunities extensive training development opportunities levels vast majority managers directors many across departments upwards talent Equal Employment Statement Euromonitor International employment basis race colour religion sex national origin political affiliation gender identity marital disability genetic information age membership employee organization non merit factor,Data Analyst
Description Responsibilities responsible local markets strategic insightful reports recommendations growth tasks Support market analysis visualization projects cases recommendations impact Collaborate engineers product managers marketing operation teams statistics insights partner local markets strategic insights recommendations growth opportunities Operate analytics software different measurement purposes Design logic rules multiple sources Conduct collection analyze insights raw SQL Tableau Build dashboards Power BI needs Develop reports insights current historical opportunities possible future events inform effective strategy future Requirements Bachelors Degree Science Computer Engineering Computer Science related field Familiar analytic reporting tools Power BI SQL Tableau advanced usage Microsoft Excel Strong ability trends raw prepare analysis dashboards descriptive predictive insights Ability problems analytical logical approachStrong interest user behavior analytics analyticsUnderstanding different metrics performanceGood interpersonal communication problem solving Us EMERSON Commitment People globe singular Purpose innovation world healthier smarter sustainable employees marketplace knowledge competencies Purpose life global economy training programs end development senior leadership success positive impact people communities world unwavering focus environmental social regulatory progress Learn Commitment Diversity Equity Inclusion Emerson culture employee unique experiences diverse inclusive environment contributes rich exchange ideas diversity thoughts innovation solutions customers philosophy fundamental companys values responsibility world place Learn Culture Values Diversity Equity Inclusion Emerson disability difficulty website position please contact idisability administrator emerson com Emerson Emerson global technology software engineering company innovative solutions customers industrial commercial residential markets Automation Solutions hybrid discrete manufacturers production protect personnel environment energy operating costs Commercial Residential Solutions human comfort health protect food safety advance energy efficiency create sustainable infrastructure customers worlds essential industries challenges modern life day global workforce unified Purpose Values organization Integrity Safety Support People Customer Focus Continuous Improvement Collaboration Innovation Causes Planet Humanity Champion Inclusion Future shape define fuel Emersons culture innovative spirit focus Whether youre professional career change undergraduate student possibilities masters youll find opportunities Join journey today calls agencies,Data Analyst
Full Time Analyst ProgramThe Full Time Analyst Program multi year experiential journey Analysts personal passions strengths BlackRocks mission principles program purpose strategic priorities insights day day life Analyst BlackRock Analysts colleagues globe training professional development program Analysts chance lasting impact firm collective purpose people financial program Analysts meaningful diverse colleagues globe support company well success curious lifelong learners growth virtual person certificate programs company wide hackathons analyst training programs breadth benefits programs physical financial mental virtual healthcare money management support free confidential counseling evaluate update benefits sure employees needs Marketing BlackRock dynamic global function critical role drive many firms urgent cross functional initiatives partners internal external conditions outcomes firm diverse range functions robust campaigns communications investment educational material events global centers excellence content strategy research analytics digital platforms experiences leaders financial marketing partnerships stakeholders insights effectiveness marketing activitiesBuilding iconic consistent BlackRock brandsRe BlackRock clients experiential storytelling events digital content platforms Graduate Analyst delivery key marketing projects briefings strategic development solutions recommendations presentation opportunistic innovative ideas advantage new technologies trends current creative thinking sophisticated problemsDevelop key technical knowledge BlackRocks core Application InstructionsIf something interest online application form please select Marketing program Global Marketing division online application virtual cover letter Think elevator pitch interview resume days part application area EligibilityYou finance technology candidates degree subject undergraduate masters program August July Please online application Apply button application site please online application Apply button application site Application DeadlineFriday October BlackRockAt BlackRock mission people financial clients people retirement childrens educations homes businesses investments global economy support businesses small large finance infrastructure projects power cities facilitate innovations progress mission possible smartest investment employees environment colleagues networks benefits development opportunities additional information BlackRock early career opportunities visit careers com early careers blackrock com corporate Instagram blackrock Twitter blackrock LinkedIn www linkedin com company blackrock BlackRock proud Equal Affirmative Action Employer qualified regard race color national origin religion sex gender identity disability veteran statuses law BlackRock employment arrest conviction records manner consistent requirements law applicable fair chance law,Data Analyst
Role Responsibilities role key contributor Market Risk Analytics MRA MRA responsible definition methodologies portfolio market risk metrics g VaR Expected Shortfall supervision market risk model framework compliance regulatory requirements Key responsibilities Development market risk models regulatory capital risk management Development Risk VaR RniV models Provide technical guidance expertise Market Risk Model related matters Analyse key model performance metrics hypothetical backtesting P L attribution test PLAT Support risk managers queries VaR portfolio risk metrics Test production systems VaR ES model changes system migrations new products Liaise key stakeholders Market Risk Model changes Understand local global regulatory requirements aware market environment practices portfolio risk metrics Maintain enhance VaR VaR RniV IRC models Ideal Candidate holder position level MSc quantitative scientific subject statistics research element market risk models market risk management Exercise sound judgment strengths weaknesses VaR approaches strong technical writing communication able risk managers stakeholders Role Specific Technical Competencies Strong understanding market risk models Strong understanding market risk capital regulations Strong understanding market risk products able technical concepts documents Possess strong project management Exercise sound judgment strengths weaknesses modelling approaches Standard Chartered international bank nimble big impact positive difference clients communities quo challenge new opportunities career purpose bank difference unique talents wait talents purpose commerce prosperity unique diversity brand promise good behaviours value difference advocate inclusion Together right thing assertive challenge integrity heart things simple wellBe inclusive good others long termIn line Fair Pay Charter competitive salary benefits mental physical financial social wellbeing Core bank funding retirement savings medical life insurance flexible voluntary benefits available locationsTime annual parental maternity weeks sabbatical weeks maximum leave days minimum global standards annual public holiday days minimumFlexible options home office locations flexible patternsProactive support market digital platform development courses resilience human global Employee Assistance Programme sick mental health first aiders sorts self help continuous culture growth opportunities access physical virtual digital part inclusive values unique diversity teams functions geographies everyone feels full potential Recruitment roles assessments suitable role assessment great news application important stage recruitment process careers,Data Analyst
Regional Intelligence Advisor embedded role Pinkerton major global tech clients Advisor subject matter expert intelligence tasks processes support requirements technical aspects procurement operational methods APAC geopolitical intelligence analyst responsible regional portfolio Afghanistan Bangladesh Bhutan India Kyrgyzstan Kazakhstan Maldives Nepal Pakistan Sri Lanka Tajikistan Turkmenistan Uzbekistan Essential Functions Represent Pinkerton core values integrity vigilance excellence Respond requests intelligence information Correlate intelligence contextual briefing materials presentations intelligence related papers articles Review information intelligence reports alert notices crime prevention surveys Disseminate staff members Provide counsel recommendations supervisors Intelligence thorough accurate analysis Assess various situational awareness tools advise decision makers possible courses action Review utilize diagnostic tools technology sources complex compilations Research evaluate integrate source preparation presentation precise concise depth intelligence analytical products Focus active threats research development production delivery systems doctrine capabilities Provide depth research analysis personal protection situations designated personnel Prepare present defend positions recommendations conferences groups sessions Support travel protection preparation location threat duties assigned Represent Pinkerton core values integrity vigilance excellence Education Certifications Bachelor degree related equivalent combination education sufficient essential functions company Pinkerton inclusive employer candidates diverse backgrounds experiences perspectives Competencies researching analysis topics geopolitics South Asia Central Asia Able recommend develop policy project initiatives operation methods Effective time management Able complex problems raw information multiple unrelated sources finished comprehensive product Able minimal supervision adverse stressful conditions Strong intelligence analysis writing briefing Able levels organization diverse cultural language barriers visualization tools APAC portfolio Strong results Able intelligence positions variety audiences staff representatives members Board Serve positive effective member Able external environment organization evolves Excellent verbal presentation Able multiple projects Computer Microsoft Office Working Conditions reasonable accommodation physical mental capacity essential functions confidential information Regular computer usage Occasional reaching lifting small objects office equipment Ability focus distance vision Frequent Shift evenings weekends holidays successful completion assignments Pinkerton equal employer equal positions regard race ethnicity national origin ancestry sex gender gender identity expression marital prenatal pregnancy childbirth related conditions age disability genetic information veteran protected local state federal country specific law,Data Analyst
SCOPE Summary Responsibilities Contribute Revenue Optimization department goal gaming profit following Product Analytics Analyze various aspects casino operations product area performance operational manpower efficiency dealer performance Apply statistical models optimization techniques simulations floor optimization demand risk evaluation Assist solutions tools floor optimization operational efficiency Overall Drive decisions creation insightful reports dashboardDesign impactful visualization dashboards complex ideas Visualization ToolsBe able reports new ideas processes stakeholders Requirements Degree Analytics Applied analytical fields practical analytics slot table game revenue marketing analytics Associate Analyst Fresh grads practical analytics slot table game revenue marketing analytics Analyst Masters analytical field Working knowledge analytical tools Base SAS SAS EG SQL R Python various slot table game rating Software Working knowledge visualization tools Tableau Ability massive amounts complete critical projects correct accurate timely manner Excellent communication presentation statistdical analysis condition employment rules regulations policies procedures limitation rules conduct Company,Data Analyst
Established Pharmaceutical Company Attractive compensation package Largest Pharmaceutical Company Asia analyst different segments Medical devices Healthcare Description Analyst responsibilities Perform preparation analytics Dashboard reports articulate insights analytics projects clients requestsLead key projects change analyticsThe Successful Applicant qualified candidate Degree Information Analytics Computer Science Analytics relevant fields hands Tableau Qlikview Spotfire Good knowledge SQL R Python Permanent jobStable career competitive compensation packageWork life balance Hybrid arrangementContact Wilson Tay Quote ref JN,Data Analyst
interested reputable global organization collaborative culture financial services Investment Analyst Private Capital position new Graduate program Ontario Pension Plan program students final year study graduating Summer Graduate programs students fresh university Competitive salary robust training program part Exclusive New Grad EventsWebinars opportunities executive teamNumerous opportunities professional growth developmentExposure sophisticated investment situations number geographies asset classes sectorsPaid vacation daysAccess hundreds online learning courses Degreed Company Ontario Canada single profession pension plan net assets pensions plan assets behalf retired teachers establishment independent organization international reputation innovation leadership investment management member services Teachers experienced global investor significant investor Asia Pacific region Ontario Toronto investment offices London Hong Kong Singapore India Ontario Teachers Singapore integral part Private Capital key role senior investment professionals potential investment opportunities transactions Asia Pacific Australia New Zealand Southeast Asia performance investments portfolio company management teams strategy implement value Investment Analyst culture multiple investment groups market new role professionals members Ontario Teachers Singapore Hong Kong Toronto London outside professionals management teams investments external investment partners investment bankers consultants advisors new investments Investment Analyst small attractive analysis investments industry company research crafting sophisticated financial models third party advisors recommendations due diligence Post investment Investment Analyst performance internal reports various strategic initiatives appropriate Investment Analyst active role potential sectors interest thematic conviction Activities desk research consultants conferences trade shows various industry participants management teams brokers Investment Analyst activities Youll Need undergraduate degree accounting finance strong academic record top tier universityKeen interest familiarity financial modelling accounting finance MS Excel Word PowerPoint building statement models forecasts valuationsIntellectual curiosity energy strong desire inquisitive fast paced environment Excellent analytical quantitative ability real world considerations analysis effective teammate strong interpersonal skillsAbility timelines operate environment independentlyFluency English strong communication oral writtenAbility willingness June program inclusive welcoming entrepreneurial environment great culture Numerous opportunities professional growth development lunch networking online learning Degreed thousands resources various different subjectsRegular student events part global intern network offices Several forums Employee Resource Groups ERGs colleagues share ideas community Ontario organization pride people culture diversity thought background accommodation application recruitment interview process please needs ready new challenges career next level Apply today following documents uploaded application ResumeTranscript resume upload button documents pre interview part application minutes deadline role November applications rolling basis Please note part eligibility criteria available July training purposes Note candidates country role Hybrid Functional Area Investments Requisition ID privacy personal information important Privacy Centre personal information,Data Analyst
Chevron online applications position Trading Analyst Duo Tower Singapore October p Singapore Time interested Privacy Notice application Organization Overview Products Supply Trading PSAT global supply trading logistics wide range products feedstocks fuels biofuels products Chevrons refining marketing system Responsibilities position part regional trading deal entry analysis reporting Input Chevron Trading System various types deals timely communication trade details relevant stakeholders compliance timeline requirements Verify deals Chevron Trading System Traders accuracy completeness Input revisions trades Traders trades allocations actualizations cargo changes Generate reports RightAngle analysis daily volumetric changes discrepancies Profit Loss changes Tracking physical cargo movements pricing windows futures dates accurate exposure information Trading Problem solve front mid back office issues support teamsAssist ad hoc new counterparties customer requests Monthly Inventory quarterly Open Paper Position Facilitate monthly performance meetings Trading Participate system upgrades automation projects ideas suggestions process system enhancements Qualifications Requirements Bachelors DegreeTeam player ability paced environment Proven time management multi tasking prioritization Strong analytical problem solving organization skillsExcellent communication skillsHigh level Excel proficiencyDigital mindset innovative thinkerRightAngle experiencePower BI Relocation Options Relocation Chevron parameters International Considerations candidate local payroll system benefits Chevron E Verify certain locations law,Data Analyst
Hedge Fund Analyst Location Singapore Responsibilities Conduct routine updates portfolio funds return contribution analysis risk check periodical strategy review Conduct due diligence pipeline funds historical performance analysis comparison PM interviews reference checks Liaison fund intro partners source potential funds reputable Liaison house equity analysts macro sector view fund investments Collaborate colleagues Requirements Fluent English level Chinese Mandarin BA BS degree top universities minimum relevant Finance industry fund investment exposure Highly confident self starter risk taker ability others Demonstrated ability thematic research broad spectrum topics additive investment process Interested parties updated CV salary email jmgemini com thanks,Data Analyst
primary responsibility day day Senior Associates range accounts meaningful impact clients businesses Associate BU goals clients great efficient delivery role preparation questionnaires presentations reports internal responsibilities project management role introduction engagement consultancy Role Account ManagementResponsible accurate timely delivery account outputs tables KPIs presentations reports workshopsResponsible accurate analyses checks checks crafts reports presentations deliverables needs senior teamProvide constructive feedback support account members account responsibilities deliverables standard agreed timelinesWork processes systems qualityResponsible accurate timely delivery scripts fieldwork provision relevant departmentsFoster good relationships Operations constructive feedback relationships Responsible maintenance normative databases Analysis Insights ExpertiseImplement solutions meaningful insight clients needs businessApply appropriate basic sample design questionnaire design spec chart spec principlesContribute articulation validation hypotheses appropriate relevant impactful storiesUnderstand various sources g sales media Translate insightful charts knowledge brand tools philosophies techniques applies design analysis interpretation projects meaningful insights Management ConsultancyApply basic level knowledge understanding clients interactions clients deliverables analysis Knowledge Key clients key stakeholders needs clients strategy challenges brands communication activity markets competitorsDeliver effective timely support clients needsRecord contribute discussions issuesBasic interpretation ability insights point view specific issues brand philosophiesDevelop good relationships clients extent reliable member supportPresent possibleDemonstrate confidence good interpersonal agency meetings possibleUtilises Goldstar Signature GreenWorks management model relationships People ManagementTake active role self development planning constructive feedback leaders Associate developmentParticipates training junior members appropriateCompletes Performance Appraisals Process responsibilities time Development Financial ManagementDeliver responsibilities clients businessRespond new opportunities accurate costs proposalsCompletes timesheets timeEnsure Finance processes Contracts PO BillingMonitor projects,Data Analyst
Cosmetics Industry headquarters France branches countries employment people world Innovative Companies World core tailor beauty clients advantage Diverse Globalized product lines Analyst Regional Supply Chain expertise Machine Learning problems impact deploy models scale edge technologies e com line Responsibilities Analyst responsible delivery reports throughDefinition feasibility implementation use needs technical adapting reports different markets neededModelization packaging assets available key usersOwning solutions workspace reports repository Requirements manipulation analysis wrangling preparation visualizationExploratory analysisExperience visualization knowledge interest Power BIProficiency web frameworks R Microsoft SQL Server GCP knowledge MUSTFamiliar MLOps tools MLFlow DVC similar frameworks SAP ECC Supply Chains appreciatedContract year,Data Analyst
board Learn thousands graduates market crowd Technology lives developments robotics artificial intelligence big careers future Digital careers intelligent analytical minds people difference graduates forefront change Regardless degree subject graduates exciting career technology FDM numerous career paths Graduate Employer FDM Group FTSE employer global footprint worlds reputable organisations Standard Chartered Bank DBS RHB ANZ candidates interested career Engineering programme journey Junior Engineering Consultant FDMs Singapore Academy training chance industry recognised qualifications mentoring support award Graduate Programme wealth transferable expert field training clients Singapore year programme Junior Engineer large scale custom software system Java Big technologies technology advocate share expertise members key partner rest delivery cycle challenging interesting problems Fast track career progression key focus FDM program pathway leadership roles multinational organizations Graduates degree aboveStrong analytical skillsExcellent communication skillsAbility deadlines effectivelyBig ambitions industry Industry training qualificationsKey development e g stakeholder management communication planning Microsoft ExcelA foot door worlds reputable organisationsMentoring support entire FDM journeySocial events Whether role technology industry opportunities available multiple start dates year application today Desired Excellent Communication Mentoring Foot Microsoft Excel Analytical Artificial Intelligence Contract Management Wealth C Language Engineering Analysis Applications Development Networking Robotics Java Creative Thinking Python Programming Stakeholder Management,Data Analyst
firmSteward Redqueen consultancy firm mission society strategies tools clients impact core competencies Quantitative qualitative analysis complex problems Implementation sustainability impact operational processes strategies Building capacity financial institutions sustainability Development software tools efficient management sustainability clients multinationals Heineken Coca Cola financial institutions Asian Development Bank International Finance Corporation IFC societal organizations Council Refugees Singapore focus venture capital private equity funds projects Amsterdam offices Singapore Washington DC roleAs Associate Consultant Singapore office execution various projects tasks research risk impact management frameworks sustainability operations information strategies training programs sustainability toolkits analysis quantitative methods Excel guidance Steward Redqueens Singapore colleagues Netherlands international offices space solutions initiative sure Associates challenges professionals exposure various clients different industries steep learning curve full time function environmentWorking Steward Redqueen part energetic passionate environment Dynamic several projects time Flat value opinion Inclusive clients different cultural backgrounds diverse Last Associates careers career development plan resources profileWe enthusiastic person recent graduate individual year professional Relevant internship next colleague university degree many studied Economics colleagues degrees Political Science Engineering Chemistry Languages open people different backgrounds interest economics quantitative analysis Believe Steward Redqueens mission affinity firms activities complex problems willing questions good feel quantitative qualitative analysis afraid analysis Excel platforms Possess strong communication verbal Speak English languages advantage small Singapore ideal candidate comfortable sessions innovative concepts candidate Singapore flexible environment time home office creativity knowledge sharing position open PR EP SP LTVP holders application processTo please CV pager something interests CV application process rounds first round second round case study interview Applications English CV pager documents Steward Redqueen recruitment stewardredqueen com subject Associate Position Singapore application deadline October someone available January,Data Analyst
Pareto Securities presence Singapore deal origination sales degree sector expertise innovative approach solutions Pareto able advisor core sectors region Investment Banking Analyst capital raising advisory companies Asia Pacific Middle East region pace activity level varied working day responsibility day Qualifications candidates great academic results analytical strong social commercial abilities interest financial markets ethical standard positions great capacity ability colleagues recent graduates people permanent resident Singapore insightful flat organization personal initiative professionalism rewardedA degree responsibility exposure stages transaction process early stageOpportunity organization top performers Application deadline th October application attach CV Cover Letter University Official Transcript Testimony Academic Certificate,Data Analyst
customer focus everything millions end users products value employee resources critical problems future customers engage act benefit big curiosity ways agile mindset enable outcomes teams things ownership build solutions matters right integrity share humanity diverse inclusive environment everyone someone actuarial experiencesSolid actuarial knowledge product pricing preferredStrong analytical problem Demonstrate initiatives commitment able Self development results Able multiple priorities deadlines Strong communication oral product pricing initiatives focus pricing recommendations variety technical non technical audiencesDeveloping analytics methodologies general intelligenceSupporting input Product product design initiativesLiaising Sales Marketing Legal Compliance Operations Risk Management teamsSupport product approval negotiation Corporate Regional RegulatorAssist annual planning guidance juniors various pricing projects commitment mission part Decisions Easier leadership growth success bold ambition set goals leader transformation industry day Learn opportunities jobs com,Data Analyst
PayPal NASDAQ PYPL person right global economy mission financial services everyone regardless background economic standing access affordable convenient secure products services control financial lives Description Summary PayPal smart tenacious hardworking individuals collaborative environment engineers craft digital payments industry Description Position Machine Learning Engineer Intern Responsibilities Develop deploy Machine Learning models production Develop innovative solutions real world large scale problems customer employee Collaborate cross functional teams different geographical locations fruition projects Create new application ideas proof concept evaluators rapid prototyping Minimum qualifications Grad Postgrad computer science artificial intelligence related technical field proficiency fundamental technical language Java Python Rdatabase language SQLstrong UNIX knowledge Hadoop Map Reduce Hive Pig deep learning libraries platforms g TensorFlow PyTorch etc internship APAC Benefits PayPal equitable inclusive global economy important assetyou Thats benefits stage life financial physical mental health valuable benefits resources whole great benefits flexible environment employee shares options health life insurance benefits visit https www paypalbenefits culture community visit https pypl com default aspx PayPal forefront digital payment revolution technology financial services commerce convenient affordable PayPal platform consumers merchants markets global economy information visit paypal com PayPal equal employment EEO persons age color national origin citizenship physical mental disability race religion sex pregnancy gender identity genetic information marital regard public assistance veteran characteristic federal state local law addition PayPal reasonable accommodations qualified individuals disabilities unable application incompatible assistive technology disability please paypalglobaltalentacquisition paypal com part PayPals commitment employees health safety office protocols requirements expert guidance location requirement employee role Employees reasonable accommodation medical condition religious belief REQ ID R,Data Analyst
exciting innovative fast industry customer analytics platform established retail brands APAC region role source customer commercial operational decision making many areas range planning pricing promotions brand development Key responsibilities part Science science models analytics relevant AI ML techniques evolving needs Establish analytical approaches performance analysis customer behaviour reporting uncover insights opportunities growth Develop statistical models solutions g range assortment pricing promotions development customer fundamental insights g customer basket segmentations able present analytical models clear concise manner stakeholders good understanding solution outcomes Ensure approaches iterative Proof Concepts Platform Architect Engineers science code performance integration analytics platform driven experts science fast company permanent basis Requirements Degree relevant subject related field e g Mathematics Computer scienceMinimum Science Analytics teamsExperience grocery retail environment leading consultancy e g AIMIA Dunnhumby Symphony AI Quantium Spark SQL Python R Accomplished Visualisation Power BI Tableau Knowledge variety machine techniques decision artificial neural networks real world drawbacks Knowledge advanced statistical techniques concepts statistical tests etc applications Excellent verbal communication teams large volumesQuality Assurance TestingEye detail,Data Analyst
Bloomberg market leader news analytics professionals finance government employees locations world global organization new markets launching ventures boundaries transparency Bloomberg financial markets integral culture offices interactions contributions title open door policy open spaces understanding drivers market stories events solution finder real passion exceptional customer service fast environment desire career role importance credibility building relationships Join comprehensive Sales summer internship program departments course ten weeks insight graduate role role rare role early exposure global financial market participants Analytics Sales program offers unrivalled accurate solutions support clients key aspect Bloomberg value proposition critical role Partake comprehensive training program aspects financial markets economic principles market players asset classes functionality analytical tools Bloomberg successful period Analytics platform career company majority members opportunities Enterprise Sales role new clients Bloomberg engagement presence market solutions important part Bloomberg position market leader growth top decision makers world finance government APAC AnalyticsWe support Bloomberg Professional Service users world multiple industries Instant Bloomberg chat system clients access unparalleled customer service questions value Bloomberg calm voice busy volatile market clients faster decisions power Bloomberg Professional day queries languages portfolio manager Bloomberg risk management solutions trader new sources market liquidity variety problems immense Bloomberg critical role workflow clients question expectations timely accurate service Analytics conjunction Enterprise Sales strategic initiatives product roll clients clients service tools features smarter Bloomberg Analytics key role clients new products enhancements clients technology site training seminars SalesIn Sales face Bloomberg clients Consultative entrepreneurial responsible relationships revenue new opportunities departments company product customer service time clients goals expectations curiosity purpose workflows appropriate Bloomberg solutions range enterprise offerings fast market successful crucial step customers needs ground solutions new leads calls Enterprise sales position market leader respective regions contribute year year growth Colleagues company new solutions Bloomberg offerings market Bloomberg clients investment trading decisions day day smoother profitable Internship ProgramCompleting Summer Internship program weeks May July integral important part assessment process Graduate Program summer internship program week classroom financial product functionality training knowledge global financial markets market Bloomberg solutions training interns Analytics Sales projects clients valuable contributions part sales campaigns product features new Hands individual group projects full time career attend lunch learn sessions diversified group opportunities Bloomberg leaders variety events course chance peers part activities social events interns departments entry level role current penultimate year tertiary student available weeks summer internship May July available full time employment demonstrable interest financial markets aspiration financial fintech services industry example academic course internship extracurricular activities Real ambition career strong interest sales customer service solution mindset degree interpersonal Stakeholder management exposure school internship Strong critical thinking problem resilience dynamic fast environment proficiency fluency English Tagalog respective clients role Interest technology future graduate program summer internship sound entry level role Apply good match Please note stage application process submission candidate details email directions online assessment application complete assessment touch next steps meantime free look https com company Bloomberg equal employer value diversity company basis age ancestry color gender identity expression genetic predisposition carrier marital national ethnic origin race religion belief sex reproductive health decisions physical mental disability pregnancy maternity parental veteran victim domestic violence classification applicable law Bloomberg disability inclusive employer Please reasonable adjustments recruitment process please email apac_recruit bloomberg net,Data Analyst
Accenture Accenture global professional services company capabilities digital cloud security Combining unmatched specialized industries Strategy Consulting Technology Operations services Accenture Songall worlds network Advanced Technology Intelligent Operations people promise technology human ingenuity day clients countries power change value success clients people shareholders partners communities Visit www accenture com Accenture Strategy deep industry expertise analytics capabilities human approaches clients new unknown world change C suite core new Accenture Strategy enables leaders future ability speed clients clear actionable paths competitive agility new technology Youll summer analyst Accenture Strategy practice complex issues structure rigorous quantitative qualitative actionable recommendations insights results Support development deliverables research analysis actionable recommendations dedicated mentor colleagues communication management Campus Profile Accenture Strategy strategic thinkers curious thrive intellectual challenges fast paced environment strategy summer analyst program open year students graduation dates December December able full weeks internship May August candidates diverse disciplines study great player interest ambition intersection technology excellent problem strong analytical abilities Interested portal updated resume academic transcripts opportunities functional expertise area specialization variety formal informal training programs level specialized Learning place formal training online classroom collaboration sheer variety unbeatable platform career Accenture equal opportunities employer welcomes applications sections society grounds race religion belief ethnic national origin disability age citizenship marital domestic civil partnership gender identity basis applicable law,Data Analyst
Asia Pacific BNP Paribas positioned international financial institutions uninterrupted presence Currently employees presence markets BNP Paribas institutional private investors product service solutions specific wide range financial services corporate institutional banking wealth management asset management insurance retail banking consumer financing strategic partnerships Worldwide BNP Paribas presence markets employees key positions main activities Domestic International Financial retail banking networks financial services Retail Banking Corporate Institutional Banking franchises corporate clients institutional investors Asia Pacific key strategic region BNP Paribas franchise region partnerships BNP Paribas diversity inclusive workplace employees respected authentic selves Discrimination Harassment kind policies equal employment employees irrespective gender gender identity sex ethnicity race national origin age religion social mental physical disabilities etc global Bank inclusion diversity teams key success clients communities https careers bnpparibas Position Purpose Global Market Quantitative responsible models risk management relative value GM Quants contribute development support pricing risk management platform people quantitative research present Europe Asia Singapore Hong Kong Tokyo Responsibilities Development implementation models pricing risk management focus Linear Rates FX Products Implement pricing risk management models specificities Asian markets curve Participate development global flow pricing risk management platform library Participate global quantitative research FIRST Global Macro Flow Design innovative analytic approaches Develop new derivatives research tools Support trading desks Liaise relevant internal risk functions necessary Legal Compliance Market Credit Risk Management Attend relevant training courses appropriate regulatory product technical Maintain open communication direct line management firm notification requirements pass concerns BNPP operational permanent control framework Technical Behavioral Core Competencies Strong technical applied mathematics Strong C C Excel Python knowledge quantitative finance rate models construction risks volatility Drive Results Delivers ensures decisions Risk Awareness good awareness risk fundamental risk concepts Corporate role model integrity ethics discipline ethical standards interests Bank personal agenda Player Works Collaborating information solutions colleagues teams stakeholders Focus Sees stakeholders external clients customers Technical Competencies Market interested financial markets learning abreast new developments able evidence good appreciation economics market dynamics enough understanding present views market conditions trends Risks market credit operational compliance legal reputational risks activity Evidenced good sense risk return analysis areas Specific Qualifications Masters PhD Engineering Applied mathematics Mathematical finance advantage Graduate Balanced profile market knowledge math Primary Location SG Singapore Type Standard Permanent FINANCIAL TECHNICAL EXPERTISE Education Level Master Degree equivalent Level Beginner,Data Analyst
